,Title,Author,Publication_Year,Link,Abstract,Topic_Category
23,Comprehensive elucidation on the genetic profile of the Hezhou Han population via an efficient InDel panel,Mei S.,2025-03-01,http://dx.doi.org/10.1093/fsr/owae021,"Abstract
The Han nationality is widely distributed in different regions, and it is one of the most populous nationalities in China. Compared with the ethnic minorities in Guangxi Zhuang Autonomous Region, there is relatively less research on Han individuals dwelled in Guangxi as a part of Chinese Han population. In this study, the genetic polymorphisms of 57 autosomal insertion/deletion (InDel) loci were explored in Hezhou Han (HZH) population. Forensic-related parameters revealed that these 57 InDel loci had high forensic validity and could be used in forensic practice application. In addition, the genetic relationships between the HZH population and 30 worldwide reference populations were explored using a variety of analytical methods, such as phylogenetic tree, principal component analysis, and genetic structure analysis. These results demonstrated that there were closer genetic relationships between the HZH and nine populations from East Asia (EAS). The prediction accuracy rates of five inter-continental cross-validation analyses for individuals from EAS was &gt;0.9, and the prediction accuracy rates of three inter-continental cross-validation analyses for individuals from EAS, Europe, and Africa were all &gt;0.95. In addition, 24 of the 57 InDel loci could be served as ancestral information inference loci, which could effectively distinguish individuals of EAS, Europe, and Africa. In conclusion, these InDel loci could be used not only as a good tool for individual identification and paternity testing in HZH population, but also as an auxiliary tool for ancestry information inference research.",Genetics
24,A review of the technical-economic analysis of personal electric vehicle integration in the MENA region,Karmich S.,2025-03-01,http://dx.doi.org/10.11591/ijpeds.v16.i1.pp584-598,"The technical-economic viability of hybrid renewable energy systems that include personal electric vehicles (EVs) in the Middle East and North Africa (MENA) area is assessed in this study. We examined several microgrid configurations using HOMER Grid software, focusing on the effects of electricity prices and subsidy policies. The results show how the hybrid combination of photovoltaic with the grid provided the most significant configuration across the MENA region according to the sensitivity studies that indicate considerable potential for wider application. Eliminating subsidies and modifying power rates are two important tactics for promoting the use of hybrid renewable energy systems. For policymakers and investors in the MENA area, these studies provide practical insights.",Energy Economics
25,Expert Consensus on an Exercise Prescription Framework for Older People Living With HIV in a South African Setting—A Delphi Study,Chetty L.,2025-03-01,http://dx.doi.org/10.1097/JNC.0000000000000519,"Abstract
Well-established, regular exercise interventions for older people living with HIV (OPLWH) are beneficial. However, the fundamental principles of exercise prescription for this population have not been sufficiently explored. An expert panel of health care professionals engaged in a modified Delphi technique to explore their perceptions of, and gain their consensus on, an exercise prescription framework for OPLWH in a resource-poor South African setting. A high level of agreement among participants was determined using a priori threshold of 80% agreement and an interquartile range of ≤ 1. Expert consensus was reached on a structured, multifaceted exercise prescription and also fundamental principles, such as multidisciplinary engagement and team collaboration, pre-exercise health screening, and exercise supervision. These were viewed as necessary components of a framework to improve the integration of exercise rehabilitation in the treatment, care, and support for OPLWH.",Public Health
26,Regulation and Bank Lending in South Africa: A Narrative Index Approach,Sibande X.,2025-03-01,http://dx.doi.org/10.1111/saje.12401,"ABSTRACTThe extension of affordable credit is a key component of financial inclusion but it could reduce the stability of the financial sector. Prudential policies, on the other hand, are designed to mitigate financial sector risk. Thus, policies aimed at the extension of credit and prudential regulations may be in opposition. This study estimates and contrasts the impact of these potentially contradictory regulations on the bank lending volumes of South Africa's largest banks. We find that announcements of prudential regulation are associated with an increase in secured lending, while the implementation of prudential regulation is associated with an increase in unsecured lending. Despite tighter implementation of prudential reforms, we observe an increase in unsecured lending that is driven by unsecured lending to corporates. Our results also indicate the contractionary effects of prudential regulation on mortgage lending. Furthermore, the estimated effects of efforts aimed at extending credit to households have no impact on bank lending to households but increase secured lending to corporates. The two regulatory approaches overlap with regard to lending to corporates.",Economics
27,Synchronized Eruptions on Io: Evidence of Interconnected Subsurface Magma Reservoirs,"[arxiv.Result.Author('A. Mura'), arxiv.Result.Author('R. Lopes'), arxiv.Result.Author('F. Nimmo'), arxiv.Result.Author('S. Bolton'), arxiv.Result.Author('A. Ermakov'), arxiv.Result.Author('J. T. Keane'), arxiv.Result.Author('F. Tosi'), arxiv.Result.Author('F. Zambon'), arxiv.Result.Author('R. Sordini'), arxiv.Result.Author('J. Radebaugh'), arxiv.Result.Author('J. Rathbun'), arxiv.Result.Author('W. McKinnon'), arxiv.Result.Author('S. Goossens'), arxiv.Result.Author('M. Paris'), arxiv.Result.Author('M. Mirino'), arxiv.Result.Author('G. Piccioni'), arxiv.Result.Author('A. Cicchetti'), arxiv.Result.Author('R. Noschese'), arxiv.Result.Author('C. Plainaki'), arxiv.Result.Author('G. Sindoni')]",2025-03-26,http://arxiv.org/pdf/2503.20450v1,"On December 27, 2024, Juno's JIRAM infrared experiment observed an
unprecedented volcanic event on Io's southern hemisphere, covering a vast
region of ~ 65,000 square km, near 73{\deg}S, 140{\deg}E. The total power
output is estimated between 140 and 260 TW, potentially the most intense ever
recorded, surpassing the brightest eruption at Surt in 2001 (~80 TW). Within
that region, only one hot spot was previously known (Pfd454). This feature was
earlier estimated to cover an area of 300 square km with a total power output
of 34 GW. JIRAM results show that the region produces a power output of 140-260
TW, over 1,000 times higher than earlier estimates. Three adjacent hot spots
also exhibited dramatic power increases: P139, PV18, and an unnamed feature
south of the main one that surged to ~1 TW, placing all of them among the top
10 most powerful hot spots observed on Io. A temperature analysis of the
features supports a simultaneous onset of these brightenings and suggests a
single eruptive event propagating beneath the surface across hundreds of
kilometers, the first time this has been observed on Io. This implies a
connection among the hotspots' magma reservoirs, while other nearby hotspots
that have been known to be active in the recent past, such as Kurdalagon
Patera, appear unaffected. The simultaneity supports models of massive,
interconnected magma reservoirs. The global scale of this event involving
multiple hotspots and covering several hundred thousand square km should be
considered in the future models of the lithosphere and interior of Io.",Planetary Science
28,GeoNimbus: A serverless framework to build earth observation and environmental services,"[arxiv.Result.Author('Dante D. Sánchez-Gallegos'), arxiv.Result.Author('Diana Carrizales-Espinoza'), arxiv.Result.Author('Alejandro Zequeira'), arxiv.Result.Author('Catherine Torres-Charles'), arxiv.Result.Author('J. L. Gonzalez-Compean'), arxiv.Result.Author('Jesus Carretero')]",2025-03-26,http://arxiv.org/pdf/2503.20344v1,"Cloud computing has become a popular solution for organizations implementing
Earth Observation Systems (EOS). However, this produces a dependency on
provider resources. Moreover, managing and executing tasks and data in these
environments are challenges that commonly arise when building an EOS. This
paper presents GeoNimbus, a serverless framework for composing and deploying
spatio-temporal EOS on multiple infrastructures, e.g., on-premise resources and
public or private clouds. This framework organizes EOS tasks as functions and
automatically manages their deployment, invocation, scalability, and monitoring
in the cloud. GeoNimbus framework enables organizations to reuse and share
available functions to compose multiple EOS. We use this framework to implement
EOS as a service for conducting a case study focused on measuring water
resource changes in a lake in the south of Mexico. The experimental evaluation
revealed the feasibility and efficiency of using GeoNimbus to build different
earth observation studies.",Environmental Science
29,Dolphin: A Large-Scale Automatic Speech Recognition Model for Eastern Languages,"[arxiv.Result.Author('Yangyang Meng'), arxiv.Result.Author('Jinpeng Li'), arxiv.Result.Author('Guodong Lin'), arxiv.Result.Author('Yu Pu'), arxiv.Result.Author('Guanbo Wang'), arxiv.Result.Author('Hu Du'), arxiv.Result.Author('Zhiming Shao'), arxiv.Result.Author('Yukai Huang'), arxiv.Result.Author('Ke Li'), arxiv.Result.Author('Wei-Qiang Zhang')]",2025-03-26,http://arxiv.org/pdf/2503.20212v1,"This report introduces Dolphin, a large-scale multilingual automatic speech
recognition (ASR) model that extends the Whisper architecture to support a
wider range of languages. Our approach integrates in-house proprietary and
open-source datasets to refine and optimize Dolphin's performance. The model is
specifically designed to achieve notable recognition accuracy for 40 Eastern
languages across East Asia, South Asia, Southeast Asia, and the Middle East,
while also supporting 22 Chinese dialects. Experimental evaluations show that
Dolphin significantly outperforms current state-of-the-art open-source models
across various languages. To promote reproducibility and community-driven
innovation, we are making our trained models and inference source code publicly
available.",Computer Science
30,How Ground Deformation Influences Earthquake Occurrence During the Ongoing Unrest at Campi Flegrei (2005-Present),"[arxiv.Result.Author('Cataldo Godano'), arxiv.Result.Author('Vincenzo Convertito'), arxiv.Result.Author('Anna Tramelli'), arxiv.Result.Author('Giuseppe Petrillo')]",2025-03-26,http://arxiv.org/pdf/2503.20129v1,"We investigate the relationship between the cumulative number of earthquakes
and ground uplift at the Campi Flegrei caldera (South Italy) during the ongoing
unrest (2005-present). While previous studies have explored this correlation,
we propose a nonlinear epidemic model that captures new features of the caldera
system. Our model describes earthquakes' occurrence as a cascading process
driven by ground deformation. The nonlinearity reflects the reduced efficiency
of the triggering mechanism, which contributes to the short duration of seismic
swarms. This mechanism may represent a general framework for understanding the
occurrence of volcanic earthquakes worldwide.",Geophysics
31,Hybrid FSO and RF Lunar Wireless Power Transfer,"[arxiv.Result.Author('Baris Donmez'), arxiv.Result.Author('Yanni Jiwan-Mercier'), arxiv.Result.Author('Sebastien Loranger'), arxiv.Result.Author('Gunes Karabulut Kurt')]",2025-03-26,http://arxiv.org/pdf/2503.20125v1,"This study focuses on the feasibility analyses of the hybrid FSO and RF-based
WPT system used in the realistic Cislunar environment, which is established by
using STK HPOP software in which many external forces are incorporated. In our
proposed multi-hop scheme, a solar-powered satellite (SPS) beams the laser
power to the low lunar orbit (LLO) satellite in the first hop, then the
harvested power is used as a relay power for RF-based WPT to two critical lunar
regions, which are lunar south pole (LSP) (0{\deg}E,90{\deg}S) and Malapert
Mountain (0{\deg}E,86{\deg}S), owing to the multi-point coverage feature of RF
systems. The end-to-end system is analyzed for two cases, i) the perfect
alignment, and ii) the misalignment fading due to the random mechanical
vibrations in the optical inter-satellite link. It is found that the harvested
power is maximized when the distance between the SPS and LLO satellite is
minimized and it is calculated as 331.94 kW, however, when the random
misalignment fading is considered, the mean of the harvested power reduces to
309.49 kW for the same distance. In the next hop, the power harvested by the
solar array on the LLO satellite is consumed entirely as the relay power.
Identical parabolic antennas are considered during the RF-based WPT system
between the LLO satellite and the LSP, which utilizes a full-tracking module,
and between the LLO satellite and the Malapert Mountain region, which uses a
half-tracking module that executes the tracking on the receiver dish only. In
the perfectly aligned hybrid WPT system, 19.80 W and 573.7 mW of maximum
harvested powers are yielded at the LSP and Mountain Malapert, respectively. On
the other hand, when the misalignment fading in the end-to-end system is
considered, the mean of the maximum harvested powers degrades to 18.41 W and
534.4 mW for the former and latter hybrid WPT links.",Electrical Engineering
32,Combined Annual Modulation Dark Matter Search with COSINE-100 and ANAIS-112,"[arxiv.Result.Author('N. Carlin'), arxiv.Result.Author('J. Y. Cho'), arxiv.Result.Author('J. J. Choi'), arxiv.Result.Author('S. Choi'), arxiv.Result.Author('A. C. Ezeribe'), arxiv.Result.Author('L. E. França'), arxiv.Result.Author('C. Ha'), arxiv.Result.Author('I. S. Hahn'), arxiv.Result.Author('S. J. Hollick'), arxiv.Result.Author('S. B. Hong'), arxiv.Result.Author('E. J. Jeon'), arxiv.Result.Author('H. W. Joo'), arxiv.Result.Author('W. G. Kang'), arxiv.Result.Author('M. Kauer'), arxiv.Result.Author('B. H. Kim'), arxiv.Result.Author('H. J. Kim'), arxiv.Result.Author('J. Kim'), arxiv.Result.Author('K. W. Kim'), arxiv.Result.Author('S. H. Kim'), arxiv.Result.Author('S. K. Kim'), arxiv.Result.Author('W. K. Kim'), arxiv.Result.Author('Y. D. Kim'), arxiv.Result.Author('Y. H. Kim'), arxiv.Result.Author('Y. J. Ko'), arxiv.Result.Author('D. H. Lee'), arxiv.Result.Author('E. K. Lee'), arxiv.Result.Author('H. Lee'), arxiv.Result.Author('H. S. Lee'), arxiv.Result.Author('H. Y. Lee'), arxiv.Result.Author('I. S. Lee'), arxiv.Result.Author('J. Lee'), arxiv.Result.Author('J. Y. Lee'), arxiv.Result.Author('M. H. Lee'), arxiv.Result.Author('S. H. Lee'), arxiv.Result.Author('S. M. Lee'), arxiv.Result.Author('Y. J. Lee'), arxiv.Result.Author('D. S. Leonard'), arxiv.Result.Author('N. T. Luan'), arxiv.Result.Author('V. H. A. Machado'), arxiv.Result.Author('B. B. Manzato'), arxiv.Result.Author('R. H. Maruyama'), arxiv.Result.Author('R. J. Neal'), arxiv.Result.Author('S. L. Olsen'), arxiv.Result.Author('H. K. Park'), arxiv.Result.Author('H. S. Park'), arxiv.Result.Author('J. C. Park'), arxiv.Result.Author('J. S. Park'), arxiv.Result.Author('K. S. Park'), arxiv.Result.Author('K. Park'), arxiv.Result.Author('S. D. Park'), arxiv.Result.Author('R. L. C. Pitta'), arxiv.Result.Author('H. Prihtiadi'), arxiv.Result.Author('S. J. Ra'), arxiv.Result.Author('C. Rott'), arxiv.Result.Author('K. A. Shin'), arxiv.Result.Author('D. F. F. S. Cavalcante'), arxiv.Result.Author('M. K. Son'), arxiv.Result.Author('N. J. C. Spooner'), arxiv.Result.Author('L. T. Truc'), arxiv.Result.Author('L. Yang'), arxiv.Result.Author('G. H. Yu'), arxiv.Result.Author('J. Amaré'), arxiv.Result.Author('J. Apilluelo'), arxiv.Result.Author('S. Cebrián'), arxiv.Result.Author('D. Cintas'), arxiv.Result.Author('I. Coarasa'), arxiv.Result.Author('E. García'), arxiv.Result.Author('M. Martínez'), arxiv.Result.Author('Y. Ortigoza'), arxiv.Result.Author('A. Ortiz de Solórzano'), arxiv.Result.Author('T. Pardo'), arxiv.Result.Author('J. Puimedón'), arxiv.Result.Author('M. L. Sarsa'), arxiv.Result.Author('C. Seoane')]",2025-03-25,http://arxiv.org/pdf/2503.19559v1,"The annual modulation signal, claimed to be consistent with dark matter as
observed by DAMA/LIBRA in a sodium-iodide based detector, has persisted for
over two decades. COSINE-100 and ANAIS-112 were designed to test the claim
directly using the same target material. COSINE-100, located at Yangyang
Underground Laboratory in South Korea, and ANAIS-112, located at Canfranc
Underground Laboratory in Spain, have been taking data since 2016 and 2017,
respectively. Each experiment published its respective results independently.
In this paper, we present the results of an annual modulation search as a test
of the signal observed by DAMA/LIBRA with the first three respective years of
data from COSINE-100 and ANAIS-112. Using a Markov Chain Monte Carlo method, we
find best fit values for modulation amplitude of $-0.0002 {\pm} 0.0026$
cpd/kg/keV in the 1-6 keV and $0.0021 {\pm} 0.0028$ cpd/kg/keV in the 2-6 keV
energy regions. These results are not compatible with DAMA/LIBRA's assertion
for their observation of annual modulation at $3.7{\sigma}$ and $2.6{\sigma}$,
respectively. Performing a simple combination of the newly released 6-years
datasets from both experiments find values consistent with no modulation at
$0.0005 {\pm} 0.0019$ cpd/kg/keV in the 1-6 keV and $0.0027 {\pm} 0.0021$
cpd/kg/keV in the 2-6 keV energy regions with $4.68{\sigma}$ and $3.53{\sigma}$
respective exclusions of the DAMA/LIBRA signal.",Physics
33,A 1.48-2.48 $\mathrmμ$m R=28000 spectroscopic atlas of the L7.5 and T0.5 components of the nearest pair of brown dwarfs: Luhman 16AB,"[arxiv.Result.Author('Hiroyuki Tako Ishikawa'), arxiv.Result.Author('Stanimir Metchev'), arxiv.Result.Author('Megan E. Tannock'), arxiv.Result.Author('Gregory N. Mace'), arxiv.Result.Author('Callie E. Hood'), arxiv.Result.Author('Jonathan J. Fortney'), arxiv.Result.Author('Sagnick Mukherjee'), arxiv.Result.Author('Paulo Miles-Páez'), arxiv.Result.Author('Radostin Kurtev')]",2025-03-25,http://arxiv.org/pdf/2503.19322v1,"We present a high signal-to-noise (SNR $\sim$ 450), high-dispersion ($R
\equiv \lambda / \Delta \lambda \sim 28\,000$) H- and K-band spectroscopic
atlas of the L7.5 and T0.5 components of the Luhman 16AB binary (WISE
J104915.57$-$531906.1AB): the closest pair of brown dwarfs, and one of the best
substellar benchmarks. The spectra were combined from a 70-day spectroscopic
monitoring campaign of the binary with IGRINS on Gemini South. We fit model
photospheres to the combined high-quality spectra to estimate atmospheric
parameters. The model is based on the Sonora model atmosphere further
incorporating the effects of clouds and disequilibrium. We detect ammonia (NH3)
lines in both binary components, making Luhman 16A the warmest object where
individual NH3 lines were identified. We discover hydrogen (H2), hydrogen
sulfide (H2S), and hydrogen fluoride (HF) lines in both components, following
recent reports of these species in either cooler (H2, H2S in a T6 dwarf) or
warmer (HF in young late-M or mid-L dwarfs) objects. Methane (CH4) shows a
small contribution, with lines sensitive to the slight temperature difference
spanning the L/T transition. Against model expectations, we do not detect FeH
lines, implying more efficient iron rainout than incorporated in the models. We
find various unidentified features in water-dominated regions, likely the
result of residual inaccuracies in the water line lists. We searched for
planetary-mass companions by periodogram analysis of radial velocities over 70
days but detected no significant signal. The upper limits of projected
planetary mass are $M\sin{i}=$ 0.2 $M_{\mathrm{J}}$ and 0.3 $M_{\mathrm{J}}$ at
P $\sim$ 1 day, and 0.4 $M_{\mathrm{J}}$ and 0.7 $M_{\mathrm{J}}$ at P $\sim$
10 days for Luhman 16A and B, respectively.",Astrophysics
